iter	Passed	Remaining
10109	206116	1424872
10110	206134	1424838
10111	206153	1424808
10112	206172	1424780
10113	206192	1424754
10114	206215	1424751
10115	206236	1424733
10116	206255	1424702
10117	206274	1424677
10118	206294	1424653
10119	206315	1424636
10120	206337	1424625
10121	206361	1424633
10122	206406	1424780
10123	206427	1424766
10124	206451	1424770
10125	206478	1424793
10126	206503	1424807
10127	206522	1424778
10128	206541	1424746
10129	206559	1424711
10130	206578	1424676
10131	206599	1424663
10132	206618	1424635
10133	206639	1424619
10134	206656	1424576
10135	206677	1424557
10136	206697	1424534
10137	206718	1424518
10138	206738	1424498
10139	206759	1424481
10140	206781	1424466
10141	206800	1424441
10142	206821	1424422
10143	206841	1424400
10144	206861	1424379
10145	206881	1424356
10146	206901	1424330
10147	206918	1424287
10148	206935	1424245
10149	206952	1424201
10150	206971	1424171
10151	206990	1424140
10152	207009	1424113
10153	207029	1424090
10154	207049	1424063
10155	207068	1424036
10156	207087	1424004
10157	207106	1423974
10158	207125	1423945
10159	207146	1423925
10160	207162	1423875
10161	207177	1423820
10162	207193	1423769
10163	207209	1423719
10164	207226	1423677
10165	207243	1423630
10166	207259	1423582
10167	207276	1423534
10168	207292	1423488
10169	207308	1423435
10170	207324	1423385
10171	207341	1423341
10172	207358	1423299
10173	207374	1423248
10174	207391	1423204
10175	207408	1423161
10176	207425	1423116
10177	207441	1423069
10178	207459	1423033
10179	207476	1422987
10180	207492	1422935
10181	207510	1422896
10182	207528	1422864
10183	207545	1422819
10184	207562	1422777
10185	207578	1422729
10186	207595	1422680
10187	207612	1422636
10188	207629	1422597
10189	207647	1422559
10190	207665	1422523
10191	207683	1422488
10192	207701	1422449
10193	207719	1422414
10194	207736	1422365
10195	207752	1422320
10196	207770	1422279
10197	207787	1422237
10198	207804	1422197
10199	207822	1422155
10200	207839	1422115
10201	207857	1422077
10202	207875	1422040
10203	207893	1422004
10204	207911	1421965
10205	207928	1421926
10206	207945	1421882
10207	207963	1421843
10208	207981	1421805
10209	207998	1421766
10210	208016	1421730
10211	208034	1421692
10212	208052	1421654
10213	208069	1421612
10214	208086	1421565
10215	208102	1421516
10216	208118	1421468
10217	208135	1421425
10218	208152	1421381
10219	208168	1421333
10220	208186	1421296
10221	208203	1421253
10222	208222	1421218
10223	208240	1421182
10224	208259	1421153
10225	208276	1421108
10226	208291	1421056
10227	208307	1421004
10228	208324	1420959
10229	208343	1420930
10230	208361	1420896
10231	208380	1420866
10232	208399	1420833
10233	208417	1420799
10234	208436	1420766
10235	208455	1420736
10236	208473	1420703
10237	208491	1420663
10238	208507	1420615
10239	208524	1420573
10240	208543	1420543
10241	208561	1420508
10242	208579	1420470
10243	208598	1420438
10244	208616	1420401
10245	208634	1420367
10246	208651	1420323
10247	208669	1420290
10248	208687	1420252
10249	208704	1420207
10250	208722	1420170
10251	208739	1420126
10252	208758	1420100
10253	208776	1420064
10254	208795	1420030
10255	208813	1419996
10256	208829	1419948
10257	208848	1419914
10258	208866	1419879
10259	208884	1419846
10260	208902	1419809
10261	208919	1419763
10262	208936	1419723
10263	208954	1419682
10264	208972	1419646
10265	208988	1419600
10266	209005	1419555
10267	209022	1419514
10268	209041	1419481
10269	209059	1419446
10270	209076	1419406
10271	209095	1419371
10272	209112	1419333
10273	209130	1419296
10274	209148	1419260
10275	209166	1419223
10276	209184	1419184
10277	209203	1419153
10278	209221	1419121
10279	209241	1419093
10280	209259	1419060
10281	209278	1419030
10282	209295	1418990
10283	209312	1418944
10284	209328	1418897
10285	209348	1418872
10286	209368	1418847
10287	209387	1418822
10288	209408	1418806
10289	209428	1418781
10290	209446	1418746
10291	209466	1418723
10292	209486	1418700
10293	209507	1418682
10294	209526	1418653
10295	209545	1418624
10296	209564	1418592
10297	209581	1418551
10298	209599	1418512
10299	209617	1418482
10300	209636	1418446
10301	209654	1418414
10302	209672	1418379
10303	209688	1418329
10304	209704	1418281
10305	209724	1418252
10306	209743	1418225
10307	209763	1418199
10308	209781	1418166
10309	209800	1418140
10310	209820	1418111
10311	209839	1418083
10312	209859	1418060
10313	209877	1418029
10314	209896	1417995
10315	209914	1417963
10316	209933	1417932
10317	209952	1417900
10318	210001	1418071
10319	210030	1418111
10320	210051	1418097
10321	210074	1418092
10322	210093	1418067
10323	210112	1418034
10324	210130	1418002
10325	210149	1417969
10326	210169	1417944
10327	210188	1417919
10328	210208	1417892
10329	210226	1417860
10330	210243	1417813
10331	210262	1417783
10332	210280	1417749
10333	210296	1417701
10334	210314	1417662
10335	210332	1417625
10336	210350	1417590
10337	210368	1417556
10338	210387	1417525
10339	210403	1417477
10340	210419	1417425
10341	210435	1417374
10342	210453	1417339
10343	210469	1417293
10344	210487	1417257
10345	210504	1417210
10346	210522	1417176
10347	210538	1417127
10348	210557	1417095
10349	210573	1417049
10350	210591	1417013
10351	210608	1416967
10352	210626	1416930
10353	210642	1416883
10354	210660	1416850
10355	210677	1416802
10356	210695	1416769
10357	210711	1416720
10358	210728	1416673
10359	210744	1416629
10360	210763	1416594
10361	210780	1416554
10362	210797	1416513
10363	210815	1416477
10364	210832	1416433
10365	210849	1416391
10366	210867	1416350
10367	210883	1416303
10368	210900	1416261
10369	210919	1416234
10370	210938	1416200
10371	210955	1416161
10372	210975	1416134
10373	210991	1416090
10374	211011	1416064
10375	211029	1416031
10376	211046	1415985
10377	211063	1415944
10378	211080	1415903
10379	211097	1415856
10380	211113	1415805
10381	211129	1415758
10382	211146	1415717
10383	211163	1415671
10384	211180	1415629
10385	211197	1415591
10386	211216	1415556
10387	211233	1415517
10388	211252	1415488
10389	211270	1415452
10390	211288	1415418
10391	211305	1415369
10392	211321	1415324
10393	211338	1415278
10394	211354	1415231
10395	211371	1415187
10396	211387	1415140
10397	211403	1415092
10398	211419	1415039
10399	211436	1414997
10400	211452	1414952
10401	211469	1414908
10402	211487	1414867
10403	211504	1414825
10404	211520	1414779
10405	211537	1414735
10406	211554	1414690
10407	211570	1414644
10408	211587	1414600
10409	211604	1414556
10410	211620	1414511
10411	211636	1414462
10412	211653	1414415
10413	211668	1414363
10414	211685	1414319
10415	211702	1414276
10416	211719	1414231
10417	211735	1414184
10418	211752	1414139
10419	211769	1414102
10420	211785	1414051
10421	211803	1414016
10422	211820	1413970
10423	211836	1413920
10424	211852	1413871
10425	211868	1413823
10426	211884	1413775
10427	211900	1413726
10428	211915	1413673
10429	211931	1413621
10430	211947	1413570
10431	211962	1413518
10432	211978	1413469
10433	211994	1413417
10434	212010	1413367
10435	212025	1413314
10436	212041	1413264
10437	212057	1413218
10438	212076	1413185
10439	212095	1413159
10440	212115	1413132
10441	212133	1413100
10442	212151	1413061
10443	212170	1413035
10444	212189	1413002
10445	212207	1412971
10446	212224	1412926
10447	212242	1412894
10448	212261	1412864
10449	212281	1412840
10450	212301	1412816
10451	212321	1412793
10452	212340	1412768
10453	212359	1412740
10454	212379	1412716
10455	212399	1412691
10456	212418	1412660
10457	212437	1412632
10458	212456	1412602
10459	212475	1412576
10460	212492	1412536
10461	212510	1412499
10462	212528	1412462
10463	212546	1412429
10464	212565	1412400
10465	212584	1412366
10466	212603	1412336
10467	212622	1412307
10468	212641	1412278
10469	212659	1412248
10470	212679	1412220
10471	212699	1412200
10472	212717	1412168
10473	212737	1412142
10474	212756	1412115
10475	212774	1412079
10476	212794	1412057
10477	212812	1412022
10478	212833	1412002
10479	212852	1411974
10480	212871	1411944
10481	212890	1411917
10482	212909	1411886
10483	212928	1411857
10484	212947	1411828
10485	212966	1411799
10486	212984	1411769
10487	213001	1411726
10488	213021	1411701
10489	213041	1411676
10490	213059	1411646
10491	213078	1411616
10492	213098	1411595
10493	213119	1411573
10494	213138	1411545
10495	213157	1411521
10496	213178	1411500
10497	213199	1411489
10498	213220	1411472
10499	213240	1411450
10500	213260	1411424
10501	213280	1411404
10502	213300	1411379
10503	213319	1411349
10504	213338	1411321
10505	213356	1411286
10506	213375	1411257
10507	213395	1411239
10508	213416	1411218
10509	213435	1411190
10510	213455	1411166
10511	213472	1411130
10512	213490	1411095
10513	213510	1411071
10514	213527	1411025
10515	213545	1410993
10516	213561	1410942
10517	213578	1410900
10518	213595	1410858
10519	213615	1410837
10520	213634	1410809
10521	213652	1410771
10522	213670	1410733
10523	213687	1410691
10524	213703	1410645
10525	213720	1410603
10526	213738	1410571
10527	213758	1410543
10528	213776	1410509
10529	213796	1410486
10530	213812	1410439
10531	213828	1410389
10532	213845	1410349
10533	213863	1410311
10534	213881	1410280
10535	213900	1410250
10536	213919	1410219
10537	213937	1410181
10538	213955	1410147
10539	213973	1410115
10540	213992	1410084
10541	214012	1410059
10542	214028	1410011
10543	214044	1409963
10544	214061	1409925
10545	214079	1409887
10546	214095	1409837
10547	214112	1409799
10548	214131	1409765
10549	214149	1409733
10550	214168	1409704
10551	214187	1409674
10552	214207	1409650
10553	214225	1409619
10554	214244	1409586
10555	214263	1409557
10556	214279	1409508
10557	214295	1409464
10558	214312	1409421
10559	214329	1409376
10560	214346	1409334
10561	214363	1409297
10562	214381	1409257
10563	214398	1409218
10564	214417	1409191
10565	214438	1409173
10566	214457	1409145
10567	214476	1409115
10568	214495	1409084
10569	214513	1409050
10570	214532	1409023
10571	214555	1409019
10572	214578	1409019
10573	214596	1408983
10574	214617	1408968
10575	214639	1408956
10576	214660	1408939
10577	214681	1408923
10578	214700	1408898
10579	214721	1408879
10580	214742	1408864
10581	214760	1408828
10582	214777	1408791
10583	214795	1408753
10584	214815	1408732
10585	214835	1408708
10586	214854	1408682
10587	214874	1408659
10588	214893	1408626
10589	214912	1408597
10590	214930	1408566
10591	214948	1408530
10592	214969	1408514
10593	214989	1408490
10594	215009	1408472
10595	215029	1408446
10596	215048	1408416
10597	215067	1408390
10598	215086	1408361
10599	215105	1408333
10600	215126	1408316
10601	215145	1408284
10602	215162	1408243
10603	215179	1408206
10604	215200	1408189
10605	215219	1408161
10606	215238	1408132
10607	215258	1408111
10608	215275	1408069
10609	215293	1408028
10610	215311	1407994
10611	215329	1407961
10612	215347	1407924
10613	215365	1407888
10614	215384	1407859
10615	215403	1407834
10616	215423	1407809
10617	215442	1407779
10618	215460	1407747
10619	215479	1407718
10620	215499	1407693
10621	215518	1407666
10622	215536	1407634
10623	215556	1407608
10624	215575	1407580
10625	215594	1407555
10626	215615	1407539
10627	215637	1407525
10628	215656	1407499
10629	215675	1407472
10630	215695	1407449
10631	215715	1407425
10632	215739	1407430
10633	215765	1407449
10634	215792	1407469
10635	215818	1407488
10636	215840	1407479
10637	215862	1407466
10638	215886	1407474
10639	215913	1407494
10640	215932	1407468
10641	215952	1407446
10642	215973	1407427
10643	215991	1407395
10644	216011	1407370
10645	216030	1407342
10646	216050	1407318
10647	216068	1407286
10648	216089	1407267
10649	216108	1407239
10650	216127	1407211
10651	216148	1407198
10652	216166	1407161
10653	216187	1407149
10654	216206	1407117
10655	216225	1407089
10656	216242	1407049
10657	216263	1407028
10658	216283	1407007
10659	216303	1406989
10660	216323	1406966
10661	216342	1406938
10662	216360	1406904
10663	216379	1406869
10664	216396	1406834
10665	216415	1406801
10666	216433	1406768
10667	216451	1406731
10668	216470	1406706
10669	216489	1406672
10670	216508	1406643
10671	216526	1406608
10672	216544	1406573
10673	216562	1406543
10674	216581	1406513
10675	216600	1406484
10676	216616	1406437
10677	216633	1406391
10678	216652	1406362
10679	216671	1406332
10680	216687	1406286
10681	216703	1406238
10682	216719	1406193
10683	216736	1406148
10684	216754	1406112
10685	216773	1406083
10686	216791	1406052
10687	216809	1406018
10688	216826	1405974
10689	216842	1405928
10690	216859	1405887
10691	216877	1405848
10692	216893	1405800
10693	216909	1405752
10694	216926	1405711
10695	216945	1405680
10696	216961	1405637
10697	216979	1405600
10698	216997	1405564
10699	217013	1405515
10700	217031	1405479
10701	217049	1405447
10702	217069	1405425
10703	217087	1405391
10704	217106	1405359
10705	217124	1405326
10706	217142	1405289
10707	217160	1405258
10708	217179	1405225
10709	217199	1405207
10710	217218	1405179
10711	217236	1405144
10712	217255	1405110
10713	217273	1405078
10714	217291	1405046
10715	217310	1405012
10716	217328	1404979
10717	217347	1404949
10718	217365	1404917
10719	217385	1404892
10720	217403	1404857
10721	217421	1404822
10722	217438	1404785
10723	217457	1404751
10724	217475	1404720
10725	217494	1404687
10726	217512	1404654
10727	217531	1404625
10728	217551	1404602
10729	217570	1404575
10730	217588	1404541
10731	217606	1404507
10732	217624	1404472
10733	217642	1404436
10734	217660	1404402
10735	217679	1404371
10736	217697	1404336
10737	217715	1404301
10738	217734	1404274
10739	217752	1404238
10740	217770	1404202
10741	217787	1404163
10742	217807	1404139
10743	217825	1404107
10744	217844	1404078
10745	217863	1404047
10746	217883	1404026
10747	217901	1403995
10748	217919	1403959
10749	217937	1403923
10750	217956	1403892
10751	217974	1403857
10752	217992	1403825
10753	218010	1403791
10754	218029	1403758
10755	218047	1403724
10756	218066	1403697
10757	218085	1403670
10758	218104	1403638
10759	218122	1403604
10760	218140	1403571
10761	218158	1403539
10762	218177	1403508
10763	218196	1403482
10764	218215	1403453
10765	218234	1403420
10766	218251	1403382
10767	218270	1403350
10768	218287	1403314
10769	218306	1403279
10770	218324	1403246
10771	218342	1403216
10772	218361	1403183
10773	218379	1403153
10774	218398	1403124
10775	218418	1403097
10776	218436	1403065
10777	218455	1403034
10778	218473	1403004
10779	218490	1402959
10780	218507	1402916
10781	218523	1402872
10782	218540	1402827
10783	218556	1402780
10784	218573	1402738
10785	218589	1402695
10786	218607	1402660
10787	218628	1402640
10788	218646	1402607
10789	218664	1402576
10790	218681	1402534
10791	218700	1402504
10792	218719	1402473
10793	218735	1402430
10794	218754	1402402
10795	218773	1402373
10796	218791	1402338
10797	218810	1402309
10798	218829	1402278
10799	218845	1402233
10800	218863	1402197
10801	218881	1402159
10802	218897	1402117
10803	218916	1402087
10804	218935	1402056
10805	218954	1402029
10806	218972	1401996
10807	218991	1401965
10808	219009	1401932
10809	219028	1401902
10810	219047	1401877
10811	219066	1401844
10812	219084	1401815
10813	219102	1401780
10814	219121	1401747
10815	219139	1401717
10816	219158	1401687
10817	219177	1401656
10818	219197	1401637
10819	219217	1401615
10820	219233	1401566
10821	219251	1401531
10822	219269	1401494
10823	219287	1401460
10824	219305	1401430
10825	219323	1401394
10826	219341	1401361
10827	219359	1401324
10828	219377	1401290
10829	219396	1401263
10830	219415	1401232
10831	219433	1401201
10832	219453	1401173
10833	219471	1401138
10834	219489	1401109
10835	219507	1401072
10836	219526	1401041
10837	219545	1401014
10838	219564	1400985
10839	219583	1400958
10840	219601	1400925
10841	219619	1400891
10842	219638	1400862
10843	219657	1400831
10844	219675	1400800
10845	219695	1400776
10846	219714	1400745
10847	219732	1400715
10848	219751	1400685
10849	219769	1400653
10850	219788	1400623
10851	219807	1400594
10852	219826	1400564
10853	219842	1400517
10854	219857	1400465
10855	219873	1400419
10856	219890	1400375
10857	219907	1400337
10858	219926	1400305
10859	219942	1400262
10860	219959	1400219
10861	219978	1400188
10862	219997	1400160
10863	220014	1400122
10864	220033	1400093
10865	220051	1400061
10866	220070	1400033
10867	220090	1400009
10868	220110	1399989
10869	220129	1399956
10870	220147	1399923
10871	220166	1399895
10872	220185	1399867
10873	220204	1399837
10874	220222	1399807
10875	220241	1399774
10876	220259	1399740
10877	220278	1399711
10878	220296	1399680
10879	220315	1399650
10880	220333	1399617
10881	220352	1399586
10882	220368	1399541
10883	220386	1399509
10884	220403	1399467
10885	220420	1399425
10886	220437	1399383
10887	220455	1399348
10888	220473	1399315
10889	220491	1399278
10890	220510	1399251
10891	220526	1399206
10892	220542	1399160
10893	220559	1399117
10894	220575	1399068
10895	220593	1399035
10896	220612	1399004
10897	220630	1398970
10898	220648	1398939
10899	220667	1398909
10900	220685	1398878
10901	220704	1398848
10902	220723	1398817
10903	220741	1398788
10904	220760	1398755
10905	220778	1398724
10906	220797	1398693
10907	220815	1398659
10908	220832	1398618
10909	220850	1398583
10910	220868	1398552
10911	220887	1398519
10912	220905	1398488
10913	220923	1398455
10914	220942	1398426
10915	220961	1398394
10916	220979	1398361
10917	220997	1398329
10918	221016	1398297
10919	221034	1398268
10920	221053	1398238
10921	221072	1398208
10922	221093	1398192
10923	221111	1398157
10924	221128	1398120
10925	221147	1398093
10926	221166	1398063
10927	221186	1398039
10928	221206	1398016
10929	221225	1397991
10930	221243	1397959
10931	221262	1397927
10932	221280	1397894
10933	221299	1397865
10934	221317	1397833
10935	221335	1397800
10936	221354	1397768
10937	221372	1397737
10938	221391	1397708
10939	221410	1397678
10940	221429	1397648
10941	221447	1397617
10942	221465	1397583
10943	221484	1397552
10944	221502	1397522
10945	221521	1397493
10946	221540	1397466
10947	221559	1397435
10948	221578	1397407
10949	221597	1397379
10950	221615	1397345
10951	221633	1397314
10952	221652	1397284
10953	221672	1397258
10954	221691	1397232
10955	221710	1397206
10956	221729	1397175
10957	221747	1397144
10958	221766	1397114
10959	221786	1397092
10960	221806	1397069
10961	221825	1397042
10962	221842	1397004
10963	221860	1396966
10964	221877	1396926
10965	221895	1396894
10966	221914	1396864
10967	221932	1396834
10968	221951	1396801
10969	221970	1396772
10970	221988	1396742
10971	222007	1396711
10972	222026	1396682
10973	222045	1396654
10974	222062	1396616
10975	222081	1396591
10976	222099	1396552
10977	222117	1396518
10978	222134	1396479
10979	222152	1396443
10980	222170	1396413
10981	222190	1396386
10982	222208	1396354
10983	222227	1396325
10984	222245	1396293
10985	222264	1396262
10986	222282	1396230
10987	222301	1396199
10988	222322	1396187
10989	222341	1396159
10990	222360	1396128
10991	222378	1396099
10992	222397	1396067
10993	222416	1396038
10994	222434	1396007
10995	222453	1395978
10996	222472	1395949
10997	222490	1395916
10998	222509	1395888
10999	222528	1395857
11000	222546	1395824
11001	222564	1395790
11002	222582	1395760
11003	222601	1395731
11004	222622	1395714
11005	222641	1395683
11006	222659	1395652
11007	222678	1395624
11008	222697	1395595
11009	222716	1395565
11010	222734	1395536
11011	222754	1395511
11012	222775	1395494
11013	222795	1395476
11014	222815	1395452
11015	222835	1395429
11016	222855	1395413
11017	222876	1395395
11018	222896	1395376
11019	222917	1395355
11020	222938	1395340
11021	222958	1395319
11022	222977	1395291
11023	222995	1395258
11024	223013	1395225
11025	223032	1395196
11026	223050	1395165
11027	223068	1395127
11028	223084	1395084
11029	223104	1395058
11030	223121	1395020
11031	223139	1394983
11032	223157	1394951
11033	223175	1394916
11034	223192	1394878
11035	223210	1394843
11036	223228	1394808
11037	223247	1394781
11038	223266	1394754
11039	223286	1394734
11040	223306	1394708
11041	223325	1394681
11042	223344	1394652
11043	223363	1394626
11044	223382	1394600
11045	223400	1394562
11046	223419	1394536
11047	223437	1394501
11048	223454	1394463
11049	223472	1394428
11050	223489	1394385
11051	223506	1394344
11052	223523	1394305
11053	223540	1394267
11054	223557	1394228
11055	223575	1394191
11056	223593	1394160
11057	223610	1394120
11058	223628	1394084
11059	223647	1394055
11060	223665	1394024
11061	223683	1393987
11062	223702	1393958
11063	223719	1393919
11064	223736	1393879
11065	223753	1393837
11066	223770	1393798
11067	223787	1393761
11068	223806	1393729
11069	223828	1393719
11070	223853	1393729
11071	223879	1393745
11072	223899	1393727
11073	223921	1393714
11074	223942	1393698
11075	223961	1393673
11076	223979	1393639
11077	223997	1393606
11078	224016	1393579
11079	224037	1393564
11080	224058	1393546
11081	224077	1393518
11082	224095	1393483
11083	224113	1393452
11084	224132	1393423
11085	224151	1393397
11086	224173	1393385
11087	224192	1393357
11088	224211	1393329
11089	224228	1393291
11090	224245	1393250
11091	224263	1393216
11092	224283	1393192
11093	224302	1393169
11094	224322	1393143
11095	224341	1393117
11096	224359	1393082
11097	224376	1393042
11098	224393	1393003
11099	224411	1392966
11100	224428	1392928
11101	224446	1392893
11102	224464	1392861
11103	224483	1392830
11104	224500	1392793
11105	224517	1392755
11106	224534	1392714
11107	224552	1392679
11108	224570	1392643
11109	224587	1392606
11110	224605	1392572
11111	224623	1392539
11112	224641	1392505
11113	224661	1392481
11114	224679	1392447
11115	224698	1392418
11116	224716	1392384
11117	224734	1392349
11118	224753	1392321
11119	224771	1392287
11120	224789	1392255
11121	224807	1392220
11122	224825	1392184
11123	224842	1392150
11124	224860	1392116
11125	224878	1392080
11126	224896	1392044
11127	224917	1392031
11128	224936	1392001
11129	224953	1391965
11130	224972	1391932
11131	224990	1391899
11132	225008	1391865
11133	225029	1391852
11134	225054	1391861
11135	225083	1391896
11136	225112	1391929
11137	225147	1392003
11138	225170	1391997
11139	225191	1391981
11140	225212	1391966
11141	225236	1391968
11142	225255	1391943
11143	225274	1391913
11144	225292	1391881
11145	225310	1391849
11146	225329	1391817
11147	225350	1391801
11148	225368	1391772
11149	225387	1391740
11150	225407	1391717
11151	225425	1391686
11152	225444	1391656
11153	225461	1391617
11154	225482	1391606
11155	225502	1391581
11156	225520	1391546
11157	225537	1391507
11158	225556	1391478
11159	225574	1391447
11160	225593	1391416
11161	225612	1391390
11162	225631	1391364
11163	225648	1391326
11164	225665	1391284
11165	225682	1391240
11166	225698	1391200
11167	225715	1391160
11168	225732	1391120
11169	225749	1391077
11170	225766	1391036
11171	225782	1390993
11172	225799	1390953
11173	225817	1390917
11174	225835	1390883
11175	225852	1390846
11176	225869	1390806
11177	225886	1390765
11178	225903	1390726
11179	225920	1390684
11180	225937	1390642
11181	225954	1390603
11182	225971	1390563
11183	225988	1390524
11184	226005	1390482
11185	226022	1390445
11186	226039	1390404
11187	226056	1390365
11188	226073	1390325
11189	226090	1390286
11190	226108	1390253
11191	226126	1390215
11192	226143	1390175
11193	226161	1390144
11194	226178	1390106
11195	226196	1390069
11196	226213	1390031
11197	226231	1389994
11198	226248	1389956
11199	226265	1389915
11200	226282	1389879
11201	226300	1389843
11202	226318	1389807
11203	226335	1389766
11204	226351	1389725
11205	226369	1389689
11206	226386	1389652
11207	226405	1389619
11208	226422	1389583
11209	226440	1389547
11210	226458	1389512
11211	226476	1389481
11212	226493	1389438
11213	226510	1389400
11214	226527	1389358
11215	226543	1389316
11216	226560	1389276
11217	226577	1389236
11218	226594	1389195
11219	226611	1389158
11220	226629	1389121
11221	226646	1389085
11222	226664	1389049
11223	226681	1389011
11224	226699	1388974
11225	226716	1388935
11226	226733	1388896
11227	226750	1388856
11228	226768	1388820
11229	226785	1388782
11230	226802	1388745
11231	226819	1388706
11232	226836	1388666
11233	226853	1388626
11234	226870	1388584
11235	226887	1388545
11236	226904	1388504
11237	226921	1388466
11238	226938	1388424
11239	226955	1388385
11240	226973	1388351
11241	226990	1388314
11242	227008	1388277
11243	227025	1388237
11244	227043	1388207
11245	227063	1388185
11246	227081	1388152
11247	227098	1388112
11248	227115	1388073
11249	227132	1388032
11250	227149	1387991
11251	227168	1387966
11252	227186	1387928
11253	227204	1387894
11254	227222	1387866
11255	227240	1387828
11256	227256	1387783
11257	227273	1387742
11258	227292	1387717
11259	227309	1387679
11260	227326	1387638
11261	227343	1387598
11262	227360	1387559
11263	227377	1387521
11264	227395	1387485
11265	227413	1387451
11266	227429	1387407
11267	227447	1387370
11268	227464	1387331
11269	227480	1387290
11270	227498	1387253
11271	227514	1387211
11272	227532	1387172
11273	227548	1387132
11274	227565	1387092
11275	227582	1387047
11276	227598	1387006
11277	227616	1386968
11278	227633	1386930
11279	227650	1386892
11280	227668	1386857
11281	227685	1386820
11282	227703	1386787
11283	227724	1386771
11284	227743	1386743
11285	227762	1386713
11286	227781	1386686
11287	227800	1386659
11288	227819	1386630
11289	227839	1386609
11290	227859	1386589
11291	227878	1386561
11292	227895	1386525
11293	227913	1386492
11294	227933	1386467
11295	227952	1386440
11296	227972	1386419
11297	227992	1386399
11298	228009	1386361
11299	228028	1386332
11300	228047	1386304
11301	228066	1386275
11302	228083	1386237
11303	228100	1386199
11304	228117	1386161
11305	228135	1386128
11306	228153	1386093
11307	228173	1386068
11308	228191	1386036
11309	228209	1386005
11310	228228	1385976
11311	228246	1385944
11312	228265	1385915
11313	228283	1385883
11314	228302	1385854
11315	228322	1385833
11316	228341	1385809
11317	228360	1385781
11318	228379	1385753
11319	228398	1385724
11320	228415	1385688
11321	228433	1385654
11322	228451	1385621
11323	228469	1385583
11324	228486	1385548
11325	228504	1385510
11326	228523	1385484
11327	228541	1385450
11328	228559	1385417
11329	228577	1385382
11330	228594	1385347
11331	228613	1385319
11332	228631	1385282
11333	228648	1385246
11334	228666	1385210
11335	228683	1385175
11336	228700	1385133
11337	228716	1385090
11338	228734	1385052
11339	228751	1385017
11340	228769	1384980
11341	228786	1384944
11342	228805	1384914
11343	228822	1384879
11344	228840	1384844
11345	228858	1384810
11346	228877	1384783
11347	228896	1384754
11348	228914	1384720
11349	228932	1384687
11350	228951	1384659
11351	228970	1384634
11352	228989	1384608
11353	229008	1384581
11354	229028	1384557
11355	229046	1384523
11356	229065	1384496
11357	229084	1384470
11358	229103	1384441
11359	229122	1384416
11360	229141	1384390
11361	229162	1384371
11362	229180	1384340
11363	229199	1384314
11364	229218	1384284
11365	229237	1384259
11366	229256	1384229
11367	229274	1384196
11368	229292	1384165
11369	229310	1384132
11370	229329	1384102
11371	229347	1384072
11372	229366	1384041
11373	229384	1384009
11374	229403	1383982
11375	229421	1383952
11376	229440	1383923
11377	229459	1383895
11378	229477	1383863
11379	229496	1383834
11380	229514	1383804
11381	229531	1383760
11382	229549	1383730
11383	229567	1383699
11384	229587	1383675
11385	229606	1383646
11386	229625	1383618
11387	229643	1383587
11388	229661	1383555
11389	229680	1383526
11390	229698	1383495
11391	229717	1383465
11392	229736	1383442
11393	229755	1383413
11394	229774	1383385
11395	229793	1383357
11396	229812	1383330
11397	229831	1383304
11398	229852	1383290
11399	229872	1383269
11400	229893	1383251
11401	229912	1383223
11402	229930	1383194
11403	229949	1383162
11404	229967	1383129
11405	229987	1383111
11406	230006	1383081
11407	230025	1383057
11408	230046	1383040
11409	230067	1383024
11410	230087	1383007
11411	230107	1382981
11412	230126	1382958
11413	230146	1382934
11414	230166	1382916
11415	230186	1382891
11416	230204	1382860
11417	230223	1382830
11418	230242	1382803
11419	230260	1382770
11420	230278	1382740
11421	230297	1382710
11422	230315	1382678
11423	230333	1382648
11424	230353	1382622
11425	230372	1382600
11426	230391	1382569
11427	230410	1382541
11428	230427	1382503
11429	230444	1382465
11430	230461	1382427
11431	230478	1382386
11432	230496	1382356
11433	230515	1382324
11434	230534	1382299
11435	230552	1382269
11436	230572	1382244
11437	230591	1382219
11438	230610	1382189
11439	230629	1382163
11440	230648	1382136
11441	230667	1382111
11442	230686	1382080
11443	230704	1382051
11444	230723	1382022
11445	230742	1381992
11446	230760	1381962
11447	230779	1381934
11448	230797	1381904
11449	230817	1381880
11450	230836	1381853
11451	230854	1381822
11452	230873	1381794
11453	230891	1381762
11454	230910	1381733
11455	230929	1381706
11456	230948	1381678
11457	230967	1381652
11458	230985	1381622
11459	231004	1381590
11460	231022	1381560
11461	231041	1381532
11462	231059	1381497
11463	231077	1381466
11464	231095	1381434
11465	231113	1381401
11466	231132	1381374
11467	231152	1381353
11468	231171	1381326
11469	231189	1381293
11470	231208	1381264
11471	231227	1381234
11472	231245	1381203
11473	231263	1381172
11474	231282	1381146
11475	231301	1381114
11476	231319	1381082
11477	231338	1381055
11478	231356	1381025
11479	231375	1380996
11480	231394	1380968
11481	231412	1380937
11482	231432	1380913
11483	231451	1380886
11484	231470	1380859
11485	231489	1380835
11486	231508	1380807
11487	231526	1380775
11488	231544	1380744
11489	231564	1380719
11490	231583	1380694
11491	231602	1380669
11492	231621	1380640
11493	231640	1380613
11494	231659	1380586
11495	231678	1380559
11496	231697	1380533
11497	231716	1380504
11498	231734	1380473
11499	231753	1380444
11500	231771	1380412
11501	231790	1380382
11502	231808	1380351
11503	231826	1380321
11504	231846	1380298
11505	231865	1380268
11506	231883	1380236
