iter	Passed	Remaining
10620	213468	1394427
10621	213485	1394391
10622	213502	1394350
10623	213518	1394304
10624	213536	1394265
10625	213554	1394230
10626	213572	1394199
10627	213590	1394168
10628	213608	1394131
10629	213625	1394094
10630	213643	1394057
10631	213660	1394020
10632	213679	1393988
10633	213697	1393956
10634	213714	1393917
10635	213733	1393887
10636	213751	1393857
10637	213770	1393825
10638	213788	1393795
10639	213807	1393768
10640	213826	1393738
10641	213844	1393707
10642	213863	1393680
10643	213882	1393649
10644	213901	1393623
10645	213919	1393588
10646	213937	1393556
10647	213956	1393530
10648	213975	1393501
10649	213993	1393471
10650	214012	1393439
10651	214031	1393413
10652	214049	1393383
10653	214069	1393362
10654	214089	1393340
10655	214105	1393296
10656	214123	1393257
10657	214140	1393217
10658	214157	1393179
10659	214174	1393138
10660	214193	1393114
10661	214212	1393083
10662	214230	1393051
10663	214248	1393018
10664	214267	1392990
10665	214286	1392959
10666	214304	1392927
10667	214321	1392887
10668	214338	1392849
10669	214357	1392820
10670	214374	1392781
10671	214392	1392746
10672	214409	1392706
10673	214427	1392671
10674	214445	1392640
10675	214463	1392608
10676	214482	1392581
10677	214501	1392552
10678	214519	1392520
10679	214537	1392487
10680	214556	1392460
10681	214576	1392434
10682	214595	1392409
10683	214614	1392385
10684	214633	1392355
10685	214652	1392327
10686	214671	1392298
10687	214689	1392266
10688	214707	1392236
10689	214726	1392209
10690	214745	1392181
10691	214763	1392148
10692	214782	1392120
10693	214802	1392096
10694	214820	1392064
10695	214841	1392047
10696	214859	1392017
10697	214879	1391997
10698	214898	1391969
10699	214916	1391937
10700	214933	1391896
10701	214951	1391863
10702	214970	1391832
10703	214987	1391796
10704	215005	1391759
10705	215021	1391716
10706	215040	1391685
10707	215058	1391653
10708	215074	1391610
10709	215096	1391598
10710	215118	1391591
10711	215139	1391574
10712	215159	1391558
10713	215180	1391541
10714	215197	1391505
10715	215216	1391473
10716	215233	1391433
10717	215249	1391390
10718	215266	1391347
10719	215283	1391312
10720	215302	1391284
10721	215320	1391250
10722	215339	1391221
10723	215357	1391189
10724	215376	1391159
10725	215393	1391124
10726	215412	1391095
10727	215430	1391058
10728	215448	1391026
10729	215466	1390991
10730	215485	1390963
10731	215503	1390933
10732	215521	1390902
10733	215540	1390870
10734	215559	1390848
10735	215580	1390834
10736	215601	1390817
10737	215621	1390796
10738	215643	1390786
10739	215661	1390756
10740	215679	1390722
10741	215697	1390690
10742	215716	1390662
10743	215735	1390634
10744	215753	1390600
10745	215771	1390567
10746	215790	1390538
10747	215809	1390511
10748	215827	1390479
10749	215845	1390446
10750	215863	1390416
10751	215880	1390373
10752	215897	1390334
10753	215915	1390302
10754	215933	1390267
10755	215950	1390228
10756	215969	1390200
10757	215988	1390169
10758	216006	1390142
10759	216028	1390130
10760	216045	1390090
10761	216061	1390043
10762	216077	1389998
10763	216096	1389972
10764	216113	1389933
10765	216130	1389891
10766	216147	1389849
10767	216165	1389817
10768	216183	1389785
10769	216201	1389755
10770	216220	1389727
10771	216239	1389695
10772	216258	1389670
10773	216277	1389642
10774	216295	1389612
10775	216314	1389583
10776	216332	1389552
10777	216350	1389519
10778	216368	1389486
10779	216387	1389455
10780	216407	1389432
10781	216426	1389407
10782	216444	1389375
10783	216463	1389346
10784	216482	1389321
10785	216501	1389295
10786	216520	1389268
10787	216539	1389238
10788	216558	1389215
10789	216577	1389188
10790	216596	1389161
10791	216615	1389130
10792	216634	1389107
10793	216653	1389079
10794	216673	1389057
10795	216693	1389036
10796	216713	1389016
10797	216732	1388989
10798	216751	1388965
10799	216771	1388943
10800	216791	1388925
10801	216810	1388892
10802	216828	1388860
10803	216846	1388826
10804	216864	1388796
10805	216882	1388761
10806	216900	1388728
10807	216919	1388700
10808	216937	1388671
10809	216955	1388636
10810	216973	1388603
10811	216992	1388573
10812	217010	1388542
10813	217029	1388514
10814	217047	1388482
10815	217065	1388451
10816	217084	1388422
10817	217103	1388392
10818	217123	1388374
10819	217143	1388350
10820	217161	1388323
10821	217181	1388302
10822	217200	1388274
10823	217219	1388246
10824	217238	1388222
10825	217258	1388197
10826	217276	1388166
10827	217295	1388138
10828	217315	1388115
10829	217333	1388087
10830	217352	1388054
10831	217370	1388023
10832	217389	1387995
10833	217408	1387969
10834	217425	1387934
10835	217444	1387904
10836	217462	1387872
10837	217481	1387844
10838	217500	1387815
10839	217518	1387784
10840	217537	1387757
10841	217558	1387743
10842	217576	1387712
10843	217595	1387684
10844	217614	1387654
10845	217633	1387627
10846	217651	1387598
10847	217670	1387568
10848	217689	1387540
10849	217708	1387516
10850	217727	1387490
10851	217746	1387463
10852	217765	1387433
10853	217784	1387407
10854	217803	1387379
10855	217821	1387348
10856	217840	1387320
10857	217858	1387286
10858	217876	1387255
10859	217894	1387223
10860	217913	1387191
10861	217931	1387164
10862	217950	1387134
10863	217968	1387104
10864	217987	1387073
10865	218006	1387048
10866	218025	1387018
10867	218044	1386991
10868	218062	1386959
10869	218081	1386933
10870	218099	1386903
10871	218118	1386876
10872	218139	1386857
10873	218158	1386834
10874	218177	1386806
10875	218196	1386780
10876	218215	1386751
10877	218234	1386728
10878	218253	1386698
10879	218272	1386674
10880	218291	1386645
10881	218310	1386621
10882	218329	1386594
10883	218349	1386572
10884	218369	1386553
10885	218390	1386534
10886	218409	1386508
10887	218429	1386490
10888	218449	1386467
10889	218469	1386447
10890	218489	1386426
10891	218508	1386404
10892	218529	1386384
10893	218549	1386364
10894	218567	1386335
10895	218586	1386307
10896	218605	1386283
10897	218625	1386259
10898	218642	1386219
10899	218659	1386180
10900	218677	1386146
10901	218696	1386120
10902	218714	1386090
10903	218733	1386063
10904	218752	1386034
10905	218772	1386014
10906	218791	1385986
10907	218810	1385959
10908	218829	1385934
10909	218849	1385911
10910	218868	1385883
10911	218886	1385855
10912	218906	1385830
10913	218925	1385805
10914	218944	1385778
10915	218963	1385749
10916	218981	1385720
10917	219001	1385697
10918	219019	1385668
10919	219038	1385636
10920	219055	1385598
10921	219071	1385556
10922	219091	1385531
10923	219110	1385507
10924	219130	1385486
10925	219150	1385467
10926	219170	1385445
10927	219190	1385426
10928	219209	1385399
10929	219228	1385374
10930	219247	1385347
10931	219266	1385319
10932	219285	1385293
10933	219305	1385271
10934	219325	1385249
10935	219344	1385226
10936	219364	1385202
10937	219384	1385184
10938	219404	1385163
10939	219424	1385142
10940	219444	1385119
10941	219463	1385096
10942	219482	1385069
10943	219501	1385041
10944	219521	1385019
10945	219541	1385001
10946	219561	1384983
10947	219581	1384957
10948	219599	1384926
10949	219618	1384902
10950	219638	1384880
10951	219658	1384856
10952	219676	1384827
10953	219695	1384802
10954	219714	1384773
10955	219733	1384745
10956	219752	1384720
10957	219772	1384697
10958	219790	1384669
10959	219809	1384640
10960	219830	1384622
10961	219849	1384600
10962	219868	1384570
10963	219887	1384544
10964	219905	1384513
10965	219924	1384487
10966	219943	1384458
10967	219962	1384433
10968	219981	1384405
10969	220000	1384378
10970	220016	1384331
10971	220034	1384300
10972	220054	1384278
10973	220073	1384251
10974	220089	1384206
10975	220105	1384160
10976	220121	1384116
10977	220139	1384082
10978	220157	1384051
10979	220176	1384021
10980	220193	1383981
10981	220211	1383950
10982	220230	1383923
10983	220248	1383894
10984	220267	1383866
10985	220286	1383839
10986	220306	1383816
10987	220324	1383787
10988	220343	1383760
10989	220362	1383729
10990	220380	1383701
10991	220399	1383670
10992	220417	1383641
10993	220436	1383611
10994	220454	1383580
10995	220473	1383553
10996	220491	1383523
10997	220510	1383490
10998	220528	1383459
10999	220546	1383429
11000	220566	1383408
11001	220585	1383382
11002	220603	1383348
11003	220621	1383317
11004	220639	1383285
11005	220658	1383257
11006	220677	1383232
11007	220697	1383209
11008	220716	1383182
11009	220736	1383162
11010	220756	1383143
11011	220778	1383133
11012	220799	1383119
11013	220820	1383107
11014	220842	1383097
11015	220863	1383080
11016	220883	1383065
11017	220904	1383048
11018	220924	1383030
11019	220945	1383016
11020	220966	1383000
11021	220987	1382986
11022	221008	1382970
11023	221028	1382954
11024	221049	1382937
11025	221070	1382925
11026	221091	1382909
11027	221111	1382889
11028	221132	1382872
11029	221153	1382859
11030	221174	1382847
11031	221194	1382829
11032	221215	1382811
11033	221236	1382800
11034	221258	1382789
11035	221278	1382770
11036	221299	1382754
11037	221320	1382740
11038	221340	1382720
11039	221360	1382700
11040	221381	1382684
11041	221401	1382668
11042	221421	1382648
11043	221441	1382626
11044	221463	1382615
11045	221483	1382595
11046	221503	1382575
11047	221523	1382559
11048	221544	1382544
11049	221565	1382525
11050	221586	1382516
11051	221608	1382504
11052	221625	1382469
11053	221646	1382451
11054	221666	1382434
11055	221687	1382421
11056	221707	1382400
11057	221727	1382378
11058	221748	1382361
11059	221769	1382351
11060	221791	1382338
11061	221811	1382319
11062	221829	1382289
11063	221850	1382272
11064	221869	1382249
11065	221890	1382232
11066	221910	1382215
11067	221931	1382196
11068	221952	1382183
11069	221972	1382164
11070	221994	1382157
11071	222014	1382139
11072	222035	1382123
11073	222053	1382088
11074	222071	1382058
11075	222089	1382024
11076	222111	1382014
11077	222131	1381994
11078	222152	1381980
11079	222172	1381963
11080	222193	1381944
11081	222214	1381931
11082	222234	1381912
11083	222254	1381893
11084	222274	1381872
11085	222294	1381852
11086	222314	1381832
11087	222335	1381814
11088	222353	1381786
11089	222373	1381764
11090	222392	1381735
11091	222411	1381711
11092	222430	1381685
11093	222451	1381670
11094	222471	1381649
11095	222491	1381627
11096	222510	1381603
11097	222530	1381584
11098	222552	1381571
11099	222572	1381553
11100	222594	1381547
11101	222617	1381542
11102	222639	1381534
11103	222661	1381526
11104	222685	1381529
11105	222706	1381520
11106	222727	1381502
11107	222749	1381495
11108	222768	1381468
11109	222787	1381445
11110	222806	1381414
11111	222825	1381388
11112	222845	1381368
11113	222866	1381352
11114	222886	1381331
11115	222905	1381305
11116	222923	1381276
11117	222942	1381248
11118	222961	1381222
11119	222980	1381193
11120	222999	1381168
11121	223017	1381139
11122	223036	1381112
11123	223056	1381087
11124	223075	1381061
11125	223093	1381032
11126	223111	1380994
11127	223128	1380959
11128	223146	1380922
11129	223164	1380892
11130	223182	1380859
11131	223200	1380829
11132	223219	1380799
11133	223238	1380772
11134	223257	1380749
11135	223277	1380727
11136	223297	1380709
11137	223316	1380683
11138	223336	1380660
11139	223355	1380636
11140	223376	1380616
11141	223395	1380595
11142	223415	1380570
11143	223433	1380538
11144	223453	1380520
11145	223473	1380500
11146	223494	1380483
11147	223513	1380460
11148	223532	1380431
11149	223550	1380396
11150	223568	1380367
11151	223587	1380342
11152	223605	1380308
11153	223623	1380277
11154	223642	1380246
11155	223659	1380209
11156	223676	1380169
11157	223693	1380130
11158	223711	1380096
11159	223729	1380065
11160	223748	1380038
11161	223765	1380003
11162	223784	1379976
11163	223802	1379944
11164	223822	1379919
11165	223840	1379888
11166	223859	1379861
11167	223877	1379831
11168	223898	1379812
11169	223914	1379771
11170	223930	1379727
11171	223949	1379699
11172	223968	1379671
11173	223987	1379643
11174	224004	1379609
11175	224022	1379577
11176	224041	1379548
11177	224060	1379520
11178	224078	1379490
11179	224100	1379481
11180	224122	1379473
11181	224143	1379457
11182	224165	1379452
11183	224186	1379437
11184	224208	1379426
11185	224229	1379412
11186	224250	1379399
11187	224271	1379383
11188	224292	1379369
11189	224316	1379373
11190	224335	1379349
11191	224355	1379326
11192	224373	1379297
11193	224391	1379267
11194	224410	1379238
11195	224430	1379216
11196	224448	1379185
11197	224466	1379153
11198	224484	1379122
11199	224503	1379095
11200	224522	1379064
11201	224540	1379035
11202	224559	1379006
11203	224578	1378981
11204	224597	1378952
11205	224616	1378925
11206	224634	1378896
11207	224653	1378869
11208	224672	1378841
11209	224690	1378809
11210	224709	1378782
11211	224727	1378753
11212	224747	1378729
11213	224765	1378700
11214	224784	1378672
11215	224803	1378645
11216	224824	1378627
11217	224842	1378597
11218	224861	1378570
11219	224880	1378543
11220	224898	1378512
11221	224917	1378487
11222	224936	1378457
11223	224955	1378431
11224	224975	1378412
11225	224993	1378382
11226	225013	1378358
11227	225031	1378327
11228	225050	1378301
11229	225069	1378273
11230	225087	1378243
11231	225107	1378219
11232	225126	1378196
11233	225145	1378169
11234	225164	1378143
11235	225183	1378116
11236	225200	1378075
11237	225216	1378035
11238	225232	1377991
11239	225248	1377946
11240	225265	1377903
11241	225283	1377870
11242	225301	1377841
11243	225319	1377807
11244	225337	1377774
11245	225355	1377744
11246	225373	1377712
11247	225392	1377680
11248	225410	1377653
11249	225429	1377626
11250	225447	1377591
11251	225465	1377561
11252	225483	1377528
11253	225502	1377503
11254	225523	1377487
11255	225545	1377481
11256	225566	1377464
11257	225587	1377451
11258	225608	1377437
11259	225628	1377414
11260	225646	1377383
11261	225664	1377351
11262	225682	1377319
11263	225700	1377285
11264	225718	1377255
11265	225738	1377231
11266	225756	1377202
11267	225775	1377174
11268	225794	1377145
11269	225813	1377118
11270	225832	1377096
11271	225851	1377066
11272	225869	1377036
11273	225888	1377008
11274	225905	1376973
11275	225925	1376949
11276	225943	1376921
11277	225962	1376895
11278	225980	1376861
11279	225999	1376831
11280	226017	1376803
11281	226037	1376780
11282	226056	1376754
11283	226074	1376722
11284	226093	1376693
11285	226111	1376664
11286	226129	1376630
11287	226147	1376599
11288	226166	1376573
11289	226186	1376549
11290	226204	1376517
11291	226222	1376488
11292	226241	1376463
11293	226261	1376443
11294	226280	1376412
11295	226298	1376379
11296	226316	1376347
11297	226334	1376319
11298	226353	1376289
11299	226370	1376254
11300	226388	1376223
11301	226406	1376190
11302	226425	1376160
11303	226444	1376132
11304	226460	1376091
11305	226477	1376050
11306	226496	1376024
11307	226514	1375995
11308	226533	1375967
11309	226553	1375943
11310	226572	1375920
11311	226591	1375894
11312	226609	1375859
11313	226627	1375831
11314	226646	1375802
11315	226664	1375769
11316	226682	1375737
11317	226698	1375693
11318	226715	1375654
11319	226733	1375621
11320	226751	1375588
11321	226767	1375548
11322	226785	1375514
11323	226802	1375473
11324	226818	1375433
11325	226835	1375390
11326	226851	1375348
11327	226868	1375311
11328	226885	1375271
11329	226902	1375230
11330	226919	1375192
11331	226935	1375152
11332	226952	1375114
11333	226969	1375073
11334	226988	1375047
11335	227006	1375016
11336	227026	1374996
11337	227045	1374969
11338	227064	1374941
11339	227082	1374911
11340	227101	1374882
11341	227118	1374844
11342	227136	1374813
11343	227154	1374784
11344	227174	1374761
11345	227192	1374730
11346	227211	1374701
11347	227227	1374660
11348	227246	1374633
11349	227265	1374603
11350	227283	1374574
11351	227301	1374541
11352	227320	1374512
11353	227339	1374487
11354	227358	1374461
11355	227376	1374430
11356	227395	1374403
11357	227414	1374378
11358	227433	1374351
11359	227452	1374326
11360	227470	1374296
11361	227490	1374271
11362	227508	1374243
11363	227527	1374212
11364	227546	1374190
11365	227565	1374164
11366	227583	1374132
11367	227602	1374101
11368	227620	1374072
11369	227640	1374052
11370	227659	1374023
11371	227677	1373992
11372	227695	1373958
11373	227713	1373931
11374	227732	1373903
11375	227750	1373871
11376	227768	1373840
11377	227786	1373804
11378	227803	1373764
11379	227822	1373744
11380	227840	1373708
11381	227858	1373677
11382	227875	1373641
11383	227894	1373611
11384	227912	1373578
11385	227930	1373547
11386	227948	1373513
11387	227964	1373472
11388	227980	1373428
11389	227997	1373386
11390	228013	1373347
11391	228033	1373322
11392	228051	1373295
11393	228071	1373270
11394	228089	1373238
11395	228106	1373201
11396	228125	1373174
11397	228144	1373147
11398	228162	1373117
11399	228180	1373085
11400	228198	1373053
11401	228216	1373023
11402	228233	1372986
11403	228250	1372943
11404	228267	1372907
11405	228284	1372867
11406	228300	1372825
11407	228316	1372783
11408	228335	1372755
11409	228354	1372730
11410	228371	1372690
11411	228388	1372650
11412	228407	1372624
11413	228424	1372588
11414	228440	1372546
11415	228459	1372517
11416	228477	1372485
11417	228494	1372446
11418	228510	1372406
11419	228528	1372371
11420	228547	1372343
11421	228567	1372322
11422	228584	1372289
11423	228601	1372249
11424	228619	1372214
11425	228636	1372178
11426	228654	1372147
11427	228671	1372108
11428	228687	1372066
11429	228705	1372034
11430	228722	1371994
11431	228738	1371951
11432	228755	1371915
11433	228772	1371877
11434	228789	1371835
11435	228806	1371798
11436	228823	1371760
11437	228839	1371718
11438	228857	1371683
11439	228874	1371644
11440	228890	1371602
11441	228906	1371557
11442	228923	1371521
11443	228940	1371484
11444	228957	1371445
11445	228974	1371409
11446	228993	1371380
11447	229012	1371354
11448	229028	1371310
11449	229045	1371269
11450	229061	1371226
11451	229077	1371182
11452	229093	1371142
11453	229110	1371101
11454	229128	1371073
11455	229146	1371041
11456	229165	1371015
11457	229182	1370973
11458	229200	1370940
11459	229219	1370917
11460	229237	1370881
11461	229256	1370857
11462	229272	1370815
11463	229288	1370773
11464	229305	1370731
11465	229321	1370690
11466	229338	1370648
11467	229357	1370627
11468	229376	1370599
11469	229393	1370560
11470	229409	1370518
11471	229426	1370481
11472	229445	1370454
11473	229463	1370422
11474	229480	1370380
11475	229496	1370341
11476	229513	1370301
11477	229530	1370264
11478	229548	1370231
11479	229565	1370195
11480	229582	1370155
11481	229599	1370117
11482	229618	1370091
11483	229634	1370049
11484	229652	1370016
11485	229669	1369979
11486	229686	1369942
11487	229703	1369905
11488	229721	1369869
11489	229738	1369831
11490	229755	1369792
11491	229772	1369758
11492	229789	1369716
11493	229807	1369689
11494	229823	1369645
11495	229842	1369616
11496	229862	1369596
11497	229881	1369570
11498	229901	1369553
11499	229923	1369542
11500	229944	1369528
11501	229964	1369509
11502	229982	1369480
11503	230002	1369458
11504	230021	1369430
11505	230039	1369401
11506	230058	1369373
11507	230077	1369346
11508	230095	1369319
11509	230114	1369291
11510	230133	1369264
11511	230152	1369241
11512	230171	1369216
11513	230191	1369191
11514	230210	1369166
11515	230228	1369137
11516	230248	1369114
11517	230268	1369094
11518	230287	1369071
11519	230307	1369051
11520	230327	1369031
11521	230346	1369006
11522	230364	1368974
11523	230383	1368947
11524	230402	1368921
11525	230421	1368892
11526	230437	1368854
11527	230456	1368825
11528	230473	1368789
11529	230491	1368753
11530	230509	1368722
11531	230527	1368689
11532	230544	1368655
11533	230563	1368625
11534	230581	1368594
11535	230598	1368560
11536	230616	1368526
11537	230633	1368488
11538	230649	1368446
11539	230665	1368399
11540	230680	1368354
11541	230697	1368314
11542	230713	1368273
11543	230730	1368233
11544	230746	1368192
11545	230764	1368155
11546	230780	1368114
11547	230796	1368072
11548	230813	1368031
11549	230830	1367992
11550	230847	1367958
11551	230864	1367917
11552	230881	1367880
11553	230899	1367849
11554	230917	1367817
11555	230934	1367780
11556	230950	1367740
11557	230968	1367706
11558	230986	1367673
11559	231003	1367637
11560	231020	1367601
11561	231038	1367565
11562	231055	1367528
11563	231073	1367496
11564	231090	1367459
11565	231107	1367420
11566	231124	1367383
11567	231142	1367351
11568	231161	1367326
11569	231180	1367299
11570	231196	1367258
11571	231214	1367225
11572	231231	1367186
11573	231248	1367150
11574	231264	1367110
11575	231283	1367084
11576	231302	1367055
11577	231320	1367022
11578	231336	1366980
11579	231352	1366940
11580	231369	1366902
11581	231386	1366862
11582	231403	1366823
11583	231420	1366785
11584	231437	1366747
11585	231454	1366712
11586	231472	1366683
11587	231491	1366653
11588	231509	1366621
11589	231527	1366594
11590	231546	1366563
11591	231564	1366533
11592	231582	1366502
11593	231600	1366471
11594	231618	1366439
11595	231636	1366406
11596	231654	1366374
11597	231672	1366343
11598	231690	1366311
11599	231709	1366284
11600	231726	1366250
11601	231744	1366216
11602	231763	1366190
11603	231780	1366155
11604	231796	1366110
11605	231812	1366070
11606	231829	1366033
11607	231847	1365997
11608	231864	1365964
11609	231883	1365933
11610	231902	1365912
11611	231922	1365889
11612	231942	1365868
11613	231962	1365851
11614	231983	1365836
11615	232005	1365827
11616	232023	1365795
11617	232040	1365761
11618	232058	1365727
11619	232075	1365692
11620	232093	1365658
11621	232112	1365632
11622	232131	1365606
11623	232149	1365577
11624	232167	1365543
11625	232184	1365507
11626	232201	1365469
11627	232219	1365440
11628	232237	1365403
11629	232254	1365369
11630	232272	1365339
11631	232289	1365299
11632	232306	1365262
11633	232324	1365229
11634	232342	1365199
11635	232360	1365165
11636	232377	1365131
11637	232395	1365099
11638	232412	1365062
11639	232431	1365036
11640	232448	1364999
11641	232465	1364959
11642	232483	1364927
11643	232499	1364885
11644	232517	1364856
11645	232536	1364827
11646	232554	1364794
11647	232570	1364754
11648	232587	1364716
11649	232604	1364682
11650	232624	1364660
11651	232644	1364641
11652	232663	1364612
11653	232682	1364586
11654	232701	1364565
11655	232719	1364528
11656	232737	1364497
11657	232757	1364477
11658	232774	1364440
11659	232793	1364417
11660	232810	1364381
11661	232832	1364371
11662	232851	1364346
11663	232872	1364330
11664	232894	1364322
11665	232914	1364305
11666	232934	1364285
11667	232953	1364260
11668	232970	1364222
11669	232990	1364200
11670	233006	1364161
11671	233026	1364136
11672	233044	1364106
11673	233060	1364066
11674	233078	1364030
11675	233096	1364002
11676	233115	1363976
11677	233134	1363950
11678	233152	1363919
11679	233171	1363892
11680	233190	1363870
11681	233210	1363850
11682	233230	1363829
11683	233249	1363803
11684	233268	1363775
11685	233288	1363759
11686	233307	1363731
11687	233326	1363706
11688	233344	1363675
11689	233363	1363648
11690	233381	1363615
11691	233398	1363582
11692	233415	1363546
11693	233432	1363508
11694	233449	1363470
11695	233466	1363431
11696	233484	1363398
11697	233500	1363358
11698	233518	1363325
11699	233534	1363285
11700	233552	1363251
11701	233568	1363207
11702	233585	1363170
11703	233602	1363134
11704	233621	1363109
11705	233641	1363086
11706	233660	1363064
11707	233679	1363035
11708	233698	1363009
11709	233716	1362981
11710	233735	1362956
11711	233754	1362929
11712	233773	1362905
11713	233792	1362877
11714	233811	1362853
11715	233830	1362829
11716	233851	1362815
11717	233873	1362802
11718	233895	1362799
11719	233917	1362786
11720	233938	1362777
11721	233961	1362770
11722	233983	1362762
11723	234004	1362748
11724	234023	1362725
11725	234043	1362704
11726	234062	1362678
11727	234080	1362651
11728	234099	1362624
11729	234119	1362603
11730	234138	1362580
11731	234157	1362553
11732	234175	1362523
11733	234195	1362501
11734	234214	1362476
11735	234233	1362448
11736	234250	1362415
11737	234267	1362376
11738	234284	1362338
11739	234303	1362313
11740	234322	1362290
11741	234343	1362272
11742	234362	1362249
11743	234382	1362227
11744	234402	1362208
11745	234420	1362174
11746	234438	1362148
11747	234457	1362118
11748	234473	1362079
11749	234490	1362043
11750	234508	1362011
11751	234527	1361984
11752	234544	1361949
11753	234561	1361908
11754	234578	1361871
11755	234594	1361831
11756	234613	1361805
11757	234631	1361773
11758	234649	1361738
11759	234665	1361698
11760	234681	1361657
11761	234699	1361622
11762	234715	1361583
11763	234733	1361548
11764	234749	1361509
11765	234766	1361469
11766	234782	1361428
11767	234804	1361416
11768	234822	1361390
11769	234842	1361367
11770	234861	1361345
11771	234879	1361310
11772	234896	1361272
11773	234912	1361233
11774	234929	1361192
11775	234945	1361152
11776	234961	1361110
11777	234977	1361064
11778	234993	1361023
11779	235010	1360983
11780	235027	1360947
11781	235043	1360908
11782	235059	1360865
11783	235077	1360834
11784	235093	1360792
11785	235111	1360760
11786	235129	1360726
11787	235148	1360702
11788	235165	1360666
11789	235183	1360633
11790	235201	1360604
11791	235219	1360569
11792	235236	1360535
11793	235257	1360520
11794	235276	1360494
11795	235296	1360476
11796	235316	1360453
11797	235335	1360430
11798	235354	1360401
11799	235372	1360370
11800	235390	1360341
11801	235409	1360319
11802	235427	1360284
11803	235445	1360251
11804	235461	1360213
11805	235479	1360180
11806	235496	1360145
11807	235514	1360114
11808	235535	1360097
11809	235555	1360079
11810	235576	1360063
11811	235596	1360043
11812	235616	1360028
11813	235637	1360011
11814	235657	1359992
11815	235676	1359967
11816	235695	1359942
11817	235715	1359924
11818	235735	1359904
11819	235756	1359890
11820	235775	1359863
11821	235796	1359848
11822	235815	1359824
11823	235835	1359805
11824	235855	1359782
11825	235875	1359766
11826	235895	1359742
11827	235914	1359719
11828	235933	1359696
11829	235954	1359680
11830	235974	1359662
11831	235995	1359645
11832	236015	1359629
11833	236035	1359608
11834	236053	1359574
11835	236069	1359536
11836	236086	1359495
11837	236104	1359463
11838	236122	1359432
11839	236138	1359390
11840	236155	1359352
11841	236171	1359310
11842	236187	1359268
11843	236203	1359227
11844	236220	1359188
11845	236236	1359149
11846	236254	1359114
11847	236272	1359088
11848	236290	1359055
11849	236308	1359020
11850	236327	1358996
11851	236346	1358969
11852	236365	1358944
11853	236385	1358929
11854	236405	1358908
11855	236424	1358882
11856	236441	1358845
11857	236459	1358814
11858	236476	1358776
11859	236493	1358741
11860	236511	1358707
11861	236529	1358681
11862	236547	1358650
11863	236565	1358618
11864	236583	1358586
11865	236602	1358557
11866	236622	1358537
11867	236640	1358508
11868	236657	1358472
11869	236674	1358435
11870	236693	1358412
11871	236714	1358394
11872	236732	1358367
11873	236751	1358339
11874	236769	1358306
11875	236788	1358285
11876	236807	1358259
11877	236825	1358224
11878	236843	1358194
11879	236861	1358168
11880	236879	1358136
11881	236897	1358105
11882	236915	1358072
11883	236932	1358035
11884	236949	1358001
11885	236966	1357960
11886	236984	1357928
11887	237003	1357904
11888	237023	1357886
11889	237043	1357867
11890	237062	1357842
11891	237082	1357822
11892	237103	1357805
11893	237123	1357789
11894	237143	1357768
11895	237162	1357745
11896	237182	1357721
11897	237201	1357696
11898	237222	1357682
11899	237242	1357665
11900	237261	1357639
11901	237279	1357610
11902	237299	1357587
11903	237319	1357567
11904	237340	1357555
11905	237359	1357529
11906	237378	1357505
11907	237397	1357481
11908	237416	1357452
11909	237435	1357427
11910	237454	1357401
11911	237473	1357377
11912	237491	1357349
11913	237510	1357321
11914	237530	1357302
11915	237549	1357279
11916	237566	1357239
11917	237583	1357202
11918	237599	1357162
11919	237616	1357125
11920	237634	1357092
11921	237650	1357052
11922	237666	1357009
11923	237683	1356974
11924	237702	1356948
11925	237718	1356906
11926	237736	1356873
11927	237753	1356835
11928	237769	1356797
11929	237787	1356763
11930	237804	1356728
11931	237822	1356695
11932	237840	1356664
11933	237857	1356629
11934	237874	1356592
11935	237891	1356557
11936	237909	1356523
11937	237927	1356494
11938	237945	1356460
11939	237961	1356418
11940	237977	1356380
11941	237995	1356346
11942	238012	1356309
11943	238031	1356286
11944	238050	1356258
11945	238068	1356227
11946	238087	1356205
11947	238106	1356180
11948	238127	1356162
11949	238145	1356136
11950	238164	1356106
11951	238181	1356070
11952	238197	1356032
11953	238216	1356004
11954	238236	1355985
11955	238255	1355961
11956	238273	1355931
11957	238291	1355898
11958	238310	1355870
11959	238328	1355840
11960	238346	1355811
11961	238363	1355774
11962	238380	1355737
11963	238397	1355702
11964	238415	1355668
11965	238432	1355635
11966	238449	1355598
11967	238467	1355564
11968	238483	1355525
11969	238500	1355486
11970	238517	1355452
11971	238535	1355420
11972	238552	1355384
11973	238568	1355340
11974	238585	1355302
11975	238603	1355273
11976	238620	1355237
11977	238638	1355205
11978	238654	1355164
11979	238670	1355125
11980	238688	1355089
11981	238705	1355054
11982	238722	1355015
11983	238739	1354980
11984	238755	1354940
11985	238772	1354904
11986	238788	1354862
11987	238804	1354821
11988	238822	1354789
11989	238844	1354778
11990	238863	1354753
11991	238883	1354735
11992	238902	1354708
11993	238921	1354687
11994	238941	1354666
11995	238961	1354646
11996	238979	1354617
11997	239000	1354602
11998	239020	1354584
11999	239041	1354569
12000	239062	1354555
12001	239083	1354540
12002	239104	1354528
12003	239123	1354504
12004	239144	1354488
12005	239163	1354462
12006	239182	1354437
12007	239201	1354412
12008	239220	1354388
12009	239240	1354368
12010	239259	1354343
12011	239277	1354314
12012	239296	1354284
12013	239313	1354250
12014	239331	1354221
12015	239350	1354194
12016	239369	1354169
12017	239387	1354136
